id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
4e49596a-54c3-4a84-b928-758c35b9e08c,ECO2AI Usage Example,training_sign_language_mnist_model,N/A,2023-12-03 16:34:17,483.49605441093445,0.0031904792885831612,0.001995877699996834,"Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz/1 device(s), TDP:45.0",Quadro T1000 with Max-Q Design 1 device(s),Windows,IN/Gujarat,0
